"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-02","2019","06","02","","23.5","","13.0","","18.3","","0.0","","0.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-03","2019","06","03","","20.7","","13.6","","17.1","","0.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-04","2019","06","04","","21.4","","11.8","","16.6","","1.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-05","2019","06","05","","17.2","","12.7","","14.9","","3.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-06","2019","06","06","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-07","2019","06","07","","18.2","","10.0","","14.1","","3.9","","0.0","","","","","","7.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-08","2019","06","08","","20.1","","12.4","","16.2","","1.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-09","2019","06","09","","20.7","","11.8","","16.3","","1.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-10","2019","06","10","","20.9","","14.0","","17.4","","0.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-11","2019","06","11","","24.4","","13.0","","18.7","","0.0","","0.7","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-12","2019","06","12","","28.5","","15.3","","21.9","","0.0","","3.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-13","2019","06","13","","25.9","","16.2","","21.1","","0.0","","3.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-14","2019","06","14","","21.1","","14.2","","17.6","","0.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-15","2019","06","15","","22.9","","13.3","","18.1","","0.0","","0.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-16","2019","06","16","","24.0","","14.5","","19.3","","0.0","","1.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-17","2019","06","17","","25.5","","14.9","","20.2","","0.0","","2.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-18","2019","06","18","","22.6","","16.2","","19.4","","0.0","","1.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-19","2019","06","19","","20.1","","13.4","","16.7","","1.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-20","2019","06","20","","20.6","","12.0","","16.3","","1.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-21","2019","06","21","","22.5","","12.2","","17.3","","0.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-22","2019","06","22","","18.5","","14.4","","16.5","","1.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-23","2019","06","23","","20.3","","12.7","","16.5","","1.5","","0.0","","","","","","0.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-24","2019","06","24","","20.2","","13.1","","16.7","","1.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-25","2019","06","25","","22.9","","12.9","","17.9","","0.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-26","2019","06","26","","21.6","","14.0","","17.8","","0.2","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-27","2019","06","27","","19.3","","13.5","","16.4","","1.6","","0.0","","","","","","13.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-28","2019","06","28","","18.6","","14.6","","16.6","","1.4","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-29","2019","06","29","","21.5","","14.5","","18.0","","0.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-30","2019","06","30","","23.9","","12.8","","18.4","","0.0","","0.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-01","2019","07","01","","25.4","","14.3","","19.8","","0.0","","1.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-02","2019","07","02","","20.8","","14.5","","17.7","","0.3","","0.0","","","","","","0.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-03","2019","07","03","","21.2","","15.1","","18.2","","0.0","","0.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-04","2019","07","04","","20.6","","15.3","","17.9","","0.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-05","2019","07","05","","19.9","","14.4","","17.2","","0.8","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-06","2019","07","06","","20.8","","14.3","","17.6","","0.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-07","2019","07","07","","18.1","","14.0","","16.1","","1.9","","0.0","","","","","","2.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-08","2019","07","08","","22.9","","13.0","","17.9","","0.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-09","2019","07","09","","23.7","","14.8","","19.3","","0.0","","1.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-10","2019","07","10","","20.2","","15.8","","18.0","","0.0","","0.0","","","","","","17.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-11","2019","07","11","","23.1","","15.8","","19.4","","0.0","","1.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-12","2019","07","12","","24.9","","15.4","","20.1","","0.0","","2.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-13","2019","07","13","","24.7","","16.3","","20.5","","0.0","","2.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-14","2019","07","14","","24.0","","15.7","","19.9","","0.0","","1.9","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-15","2019","07","15","","24.8","","14.9","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-16","2019","07","16","","25.2","","16.0","","20.6","","0.0","","2.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-17","2019","07","17","","20.1","","15.2","","17.7","","0.3","","0.0","","","","","","11.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-18","2019","07","18","","22.4","","16.4","","19.4","","0.0","","1.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-19","2019","07","19","","20.7","","12.0","","16.3","","1.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-20","2019","07","20","","23.9","","13.2","","18.5","","0.0","","0.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-21","2019","07","21","","30.1","","14.5","","22.3","","0.0","","4.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-22","2019","07","22","","28.5","","15.2","","21.8","","0.0","","3.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-23","2019","07","23","","24.3","","15.7","","20.0","","0.0","","2.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-24","2019","07","24","","24.3","","15.2","","19.8","","0.0","","1.8","","","","","","3.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-25","2019","07","25","","25.1","","16.0","","20.5","","0.0","","2.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-26","2019","07","26","","28.7","","16.5","","22.6","","0.0","","4.6","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-27","2019","07","27","","24.6","","17.6","","21.1","","0.0","","3.1","","","","","","8.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-28","2019","07","28","","24.5","","15.9","","20.2","","0.0","","2.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-29","2019","07","29","","24.8","","15.4","","20.1","","0.0","","2.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-30","2019","07","30","","24.3","","16.1","","20.2","","0.0","","2.2","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-07-31","2019","07","31","","24.2","","17.1","","20.7","","0.0","","2.7","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-01","2019","08","01","","23.1","","16.7","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-02","2019","08","02","","26.1","","17.0","","21.5","","0.0","","3.5","","","","","","4.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-03","2019","08","03","","24.3","","14.8","","19.6","","0.0","","1.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-04","2019","08","04","","26.5","","14.3","","20.4","","0.0","","2.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-05","2019","08","05","","27.8","","14.9","","21.4","","0.0","","3.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-06","2019","08","06","","27.1","","15.3","","21.2","","0.0","","3.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-07","2019","08","07","","27.2","","15.9","","21.6","","0.0","","3.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-08","2019","08","08","","25.1","","16.1","","20.6","","0.0","","2.6","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-09","2019","08","09","","22.2","","17.1","","19.6","","0.0","","1.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-10","2019","08","10","","20.3","","17.5","","18.9","","0.0","","0.9","","","","","","0.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-11","2019","08","11","","19.6","","15.8","","17.7","","0.3","","0.0","","","","","","1.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-12","2019","08","12","","24.4","","16.1","","20.2","","0.0","","2.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-13","2019","08","13","","23.3","","14.4","","18.9","","0.0","","0.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-14","2019","08","14","","25.5","","15.4","","20.5","","0.0","","2.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-15","2019","08","15","","25.3","","15.5","","20.4","","0.0","","2.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-16","2019","08","16","","20.3","","15.8","","18.0","","0.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-17","2019","08","17","","22.9","","16.1","","19.5","","0.0","","1.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-18","2019","08","18","","23.8","","15.7","","19.8","","0.0","","1.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-19","2019","08","19","","24.3","","15.5","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-20","2019","08","20","","25.0","","13.9","","19.4","","0.0","","1.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-21","2019","08","21","","19.8","","16.3","","18.0","","0.0","","0.0","","","","","","15.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-22","2019","08","22","","21.9","","15.1","","18.5","","0.0","","0.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-23","2019","08","23","","19.7","","15.4","","17.5","","0.5","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-24","2019","08","24","","22.2","","14.9","","18.6","","0.0","","0.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-25","2019","08","25","","21.9","","14.7","","18.3","","0.0","","0.3","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-26","2019","08","26","","22.1","","12.1","","17.1","","0.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-27","2019","08","27","","24.5","","14.1","","19.3","","0.0","","1.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-28","2019","08","28","","26.7","","14.1","","20.4","","0.0","","2.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-29","2019","08","29","","27.4","","14.8","","21.1","","0.0","","3.1","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-30","2019","08","30","","21.2","","17.0","","19.1","","0.0","","1.1","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-08-31","2019","08","31","","26.0","","16.6","","21.3","","0.0","","3.3","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-01","2019","09","01","","25.7","","16.1","","20.9","","0.0","","2.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-02","2019","09","02","","23.0","","14.3","","18.6","","0.0","","0.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-03","2019","09","03","","24.9","","14.8","","19.8","","0.0","","1.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-04","2019","09","04","","21.8","","15.1","","18.5","","0.0","","0.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-05","2019","09","05","","23.2","","14.0","","18.6","","0.0","","0.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-06","2019","09","06","","28.0","","14.4","","21.2","","0.0","","3.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-07","2019","09","07","","21.0","","16.5","","18.8","","0.0","","0.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-08","2019","09","08","","18.6","","14.6","","16.6","","1.4","","0.0","","","","","","18.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-09","2019","09","09","","18.3","","15.2","","16.7","","1.3","","0.0","","","","","","19.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-10","2019","09","10","","21.6","","15.1","","18.3","","0.0","","0.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-11","2019","09","11","","19.9","","15.4","","17.6","","0.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-12","2019","09","12","","18.1","","15.2","","16.7","","1.3","","0.0","","","","","","17.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-13","2019","09","13","","19.4","","14.9","","17.1","","0.9","","0.0","","","","","","6.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-14","2019","09","14","","16.6","","13.6","","15.1","","2.9","","0.0","","","","","","14.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-15","2019","09","15","","17.4","","13.8","","15.6","","2.4","","0.0","","","","","","1.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-16","2019","09","16","","18.6","","12.5","","15.6","","2.4","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-17","2019","09","17","","15.5","","12.8","","14.1","","3.9","","0.0","","","","","","12.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-18","2019","09","18","","17.5","","12.4","","14.9","","3.1","","0.0","","","","","","5.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-19","2019","09","19","","16.1","","11.4","","13.8","","4.2","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-20","2019","09","20","","20.6","","13.3","","16.9","","1.1","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-21","2019","09","21","","19.9","","13.7","","16.8","","1.2","","0.0","","","","","","1.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-22","2019","09","22","","15.7","","14.2","","15.0","","3.0","","0.0","","","","","","48.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-23","2019","09","23","","14.8","","11.6","","13.2","","4.8","","0.0","","","","","","8.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-24","2019","09","24","","18.3","","12.1","","15.2","","2.8","","0.0","","","","","","1.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-25","2019","09","25","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-26","2019","09","26","","17.9","","12.3","","15.1","","2.9","","0.0","","","","","","9.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-27","2019","09","27","","15.4","","8.0","","11.7","","6.3","","0.0","","","","","","3.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-28","2019","09","28","","19.4","","7.4","","13.4","","4.6","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-29","2019","09","29","","16.3","","9.7","","13.0","","5.0","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-09-30","2019","09","30","","15.2","","7.0","","11.1","","6.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-01","2019","10","01","","16.3","","7.9","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-02","2019","10","02","","15.1","","9.7","","12.4","","5.6","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-03","2019","10","03","","14.5","","10.6","","12.5","","5.5","","0.0","","","","","","1.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-04","2019","10","04","","12.3","","10.0","","11.1","","6.9","","0.0","","","","","","1.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-05","2019","10","05","","14.9","","9.1","","12.0","","6.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-06","2019","10","06","","13.5","","8.8","","11.1","","6.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-07","2019","10","07","","13.5","","10.2","","11.9","","6.1","","0.0","","","","","","17.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-08","2019","10","08","","11.8","","5.8","","8.8","","9.2","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-09","2019","10","09","","11.4","","3.7","","7.6","","10.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-10","2019","10","10","","10.4","","2.5","","6.5","","11.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-11","2019","10","11","","13.4","","3.8","","8.6","","9.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-12","2019","10","12","","13.5","","7.1","","10.3","","7.7","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-13","2019","10","13","","13.1","","7.7","","10.4","","7.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-14","2019","10","14","","14.8","","8.4","","11.6","","6.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-15","2019","10","15","","11.9","","9.5","","10.7","","7.3","","0.0","","","","","","5.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-16","2019","10","16","","13.6","","10.2","","11.9","","6.1","","0.0","","","","","","17.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-17","2019","10","17","","13.4","","9.3","","11.3","","6.7","","0.0","","","","","","15.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-18","2019","10","18","","11.2","","8.5","","9.9","","8.1","","0.0","","","","","","5.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-19","2019","10","19","","10.1","","6.7","","8.4","","9.6","","0.0","","","","","","3.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-20","2019","10","20","","9.2","","7.7","","8.5","","9.5","","0.0","","","","","","10.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-21","2019","10","21","","10.3","","8.4","","9.4","","8.6","","0.0","","","","","","39.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-22","2019","10","22","","13.1","","8.2","","10.6","","7.4","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-23","2019","10","23","","12.7","","5.4","","9.0","","9.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-24","2019","10","24","","13.4","","9.4","","11.4","","6.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-25","2019","10","25","","13.3","","9.1","","11.2","","6.8","","0.0","","","","","","6.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-26","2019","10","26","","13.3","","4.8","","9.1","","8.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-27","2019","10","27","","11.3","","3.9","","7.6","","10.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-28","2019","10","28","","9.8","","3.4","","6.6","","11.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-29","2019","10","29","","11.0","","3.8","","7.4","","10.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-30","2019","10","30","","9.4","","1.7","","5.5","","12.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-10-31","2019","10","31","","10.8","","3.9","","7.3","","10.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-01","2019","11","01","","10.8","","3.1","","6.9","","11.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-02","2019","11","02","","10.7","","4.5","","7.6","","10.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-11-03","2019","11","03","","12.3","","4.4","","8.3","","9.7","","0.0","","","","","","0.0","","","","","M","","M"
