"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-01","2024","06","01","","16.0","","11.8","","13.9","","4.1","","0.0","","","","","","1.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-02","2024","06","02","","13.9","","11.4","","12.7","","5.3","","0.0","","","","","","24.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-03","2024","06","03","","16.9","","11.4","","14.2","","3.8","","0.0","","","","","","11.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-04","2024","06","04","","17.9","","10.3","","14.1","","3.9","","0.0","","","","","","7.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-05","2024","06","05","","18.4","","10.1","","14.3","","3.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-06","2024","06","06","","19.4","","9.8","","14.6","","3.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-07","2024","06","07","","23.0","","9.4","","16.2","","1.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-08","2024","06","08","","25.4","","11.8","","18.6","","0.0","","0.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-09","2024","06","09","","23.3","","13.6","","18.4","","0.0","","0.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-10","2024","06","10","","21.1","","12.1","","16.6","","1.4","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-11","2024","06","11","","19.3","","13.0","","16.1","","1.9","","0.0","","","","","","1.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-12","2024","06","12","","18.4","","11.8","","15.1","","2.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-13","2024","06","13","","21.2","","9.5","","15.4","","2.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-14","2024","06","14","","16.7","","11.6","","14.2","","3.8","","0.0","","","","","","1.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-15","2024","06","15","","16.6","","10.5","","13.5","","4.5","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-16","2024","06","16","","14.7","","10.2","","12.4","","5.6","","0.0","","","","","","3.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-17","2024","06","17","","18.0","","12.0","","15.0","","3.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-18","2024","06","18","","20.0","","12.7","","16.3","","1.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-19","2024","06","19","","23.6","","11.4","","17.5","","0.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-20","2024","06","20","","25.1","","12.4","","18.8","","0.0","","0.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-21","2024","06","21","","27.2","","13.4","","20.3","","0.0","","2.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-22","2024","06","22","","21.5","","15.8","","18.6","","0.0","","0.6","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-23","2024","06","23","","19.3","","13.6","","16.5","","1.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-24","2024","06","24","","20.4","","13.1","","16.8","","1.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-25","2024","06","25","","22.3","","11.3","","16.8","","1.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-26","2024","06","26","","19.8","","13.7","","16.7","","1.3","","0.0","","","","","","1.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-27","2024","06","27","","15.7","","13.0","","14.3","","3.7","","0.0","","","","","","10.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-28","2024","06","28","","20.8","","12.0","","16.4","","1.6","","0.0","","","","","","1.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-29","2024","06","29","","21.7","","14.8","","18.3","","0.0","","0.3","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-06-30","2024","06","30","","23.9","","15.8","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-01","2024","07","01","","22.9","","15.3","","19.1","","0.0","","1.1","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-02","2024","07","02","","21.7","","14.6","","18.2","","0.0","","0.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-03","2024","07","03","","21.4","","13.2","","17.3","","0.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-04","2024","07","04","","22.7","","14.5","","18.6","","0.0","","0.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-05","2024","07","05","","25.3","","14.4","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-06","2024","07","06","","26.2","","14.9","","20.5","","0.0","","2.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-07","2024","07","07","","29.0","","15.0","","22.0","","0.0","","4.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-08","2024","07","08","","28.7","","15.8","","22.2","","0.0","","4.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-09","2024","07","09","","30.8","","16.9","","23.8","","0.0","","5.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-10","2024","07","10","","28.3","","16.6","","22.4","","0.0","","4.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-11","2024","07","11","","23.6","","15.7","","19.6","","0.0","","1.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-12","2024","07","12","","23.4","","15.0","","19.2","","0.0","","1.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-13","2024","07","13","","23.8","","16.1","","20.0","","0.0","","2.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-14","2024","07","14","","26.9","","15.8","","21.3","","0.0","","3.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-15","2024","07","15","","24.4","","16.4","","20.4","","0.0","","2.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-16","2024","07","16","","27.3","","15.9","","21.6","","0.0","","3.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-17","2024","07","17","","28.9","","18.0","","23.4","","0.0","","5.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-18","2024","07","18","","27.5","","18.8","","23.1","","0.0","","5.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-19","2024","07","19","","28.8","","18.5","","23.7","","0.0","","5.7","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-20","2024","07","20","","28.0","","16.2","","22.1","","0.0","","4.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-21","2024","07","21","","23.6","","16.9","","20.2","","0.0","","2.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-22","2024","07","22","","22.7","","16.0","","19.3","","0.0","","1.3","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-23","2024","07","23","","23.0","","14.2","","18.6","","0.0","","0.6","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-24","2024","07","24","","25.0","","14.7","","19.8","","0.0","","1.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-25","2024","07","25","","22.2","","15.3","","18.7","","0.0","","0.7","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-26","2024","07","26","","22.4","","12.5","","17.5","","0.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-27","2024","07","27","","23.7","","15.1","","19.4","","0.0","","1.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-28","2024","07","28","","22.1","","15.7","","18.9","","0.0","","0.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-29","2024","07","29","","19.0","","15.6","","17.3","","0.7","","0.0","","","","","","22.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-30","2024","07","30","","20.1","","16.6","","18.3","","0.0","","0.3","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-07-31","2024","07","31","","24.3","","17.2","","20.7","","0.0","","2.7","","","","","","2.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-01","2024","08","01","","26.1","","15.8","","20.9","","0.0","","2.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-02","2024","08","02","","27.6","","17.0","","22.3","","0.0","","4.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-03","2024","08","03","","27.2","","16.6","","21.9","","0.0","","3.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-04","2024","08","04","","27.3","","16.3","","21.8","","0.0","","3.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-05","2024","08","05","","27.0","","16.7","","21.8","","0.0","","3.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-06","2024","08","06","","23.7","","16.0","","19.9","","0.0","","1.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-07","2024","08","07","","23.4","","14.7","","19.1","","0.0","","1.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-08","2024","08","08","","26.7","","15.8","","21.2","","0.0","","3.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-09","2024","08","09","","28.2","","16.9","","22.5","","0.0","","4.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-10","2024","08","10","","26.1","","17.1","","21.6","","0.0","","3.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-11","2024","08","11","","24.6","","17.6","","21.1","","0.0","","3.1","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-12","2024","08","12","","19.4","","17.2","","18.3","","0.0","","0.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-13","2024","08","13","","20.9","","17.4","","19.2","","0.0","","1.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-14","2024","08","14","","24.0","","15.2","","19.6","","0.0","","1.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-15","2024","08","15","","24.8","","16.7","","20.7","","0.0","","2.7","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-16","2024","08","16","","21.8","","16.7","","19.2","","0.0","","1.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-17","2024","08","17","","24.4","","15.0","","19.7","","0.0","","1.7","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-18","2024","08","18","","22.0","","17.0","","19.5","","0.0","","1.5","","","","","","5.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-19","2024","08","19","","23.3","","15.7","","19.5","","0.0","","1.5","","","","","","0.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-20","2024","08","20","","20.6","","15.7","","18.1","","0.0","","0.1","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-21","2024","08","21","","18.6","","14.6","","16.6","","1.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-22","2024","08","22","","19.3","","14.3","","16.8","","1.2","","0.0","","","","","","1.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-23","2024","08","23","","17.6","","14.3","","16.0","","2.0","","0.0","","","","","","5.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-24","2024","08","24","","16.5","","13.2","","14.8","","3.2","","0.0","","","","","","17.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-25","2024","08","25","","23.0","","14.5","","18.7","","0.0","","0.7","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-26","2024","08","26","","18.5","","14.7","","16.6","","1.4","","0.0","","","","","","14.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-27","2024","08","27","","19.0","","14.3","","16.6","","1.4","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-28","2024","08","28","","18.7","","11.3","","15.0","","3.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-29","2024","08","29","","21.5","","12.0","","16.7","","1.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-30","2024","08","30","","22.7","","12.8","","17.7","","0.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-08-31","2024","08","31","","23.8","","14.0","","18.9","","0.0","","0.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-01","2024","09","01","","25.1","","13.7","","19.4","","0.0","","1.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-02","2024","09","02","","22.0","","15.6","","18.8","","0.0","","0.8","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-03","2024","09","03","","20.7","","15.3","","18.0","","0.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-04","2024","09","04","","23.6","","13.7","","18.6","","0.0","","0.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-05","2024","09","05","","27.0","","14.2","","20.6","","0.0","","2.6","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-06","2024","09","06","","25.5","","14.9","","20.2","","0.0","","2.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-07","2024","09","07","","24.1","","14.6","","19.3","","0.0","","1.3","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-08","2024","09","08","","22.9","","16.1","","19.5","","0.0","","1.5","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-09","2024","09","09","","21.7","","15.1","","18.4","","0.0","","0.4","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-10","2024","09","10","","22.0","","13.0","","17.5","","0.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-11","2024","09","11","","18.5","","13.7","","16.1","","1.9","","0.0","","","","","","0.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-12","2024","09","12","","20.8","","13.5","","17.1","","0.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-13","2024","09","13","","16.7","","13.8","","15.2","","2.8","","0.0","","","","","","7.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-14","2024","09","14","","18.3","","13.5","","15.9","","2.1","","0.0","","","","","","12.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-15","2024","09","15","","18.3","","12.6","","15.5","","2.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-16","2024","09","16","","18.9","","11.0","","14.9","","3.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-17","2024","09","17","","16.4","","13.0","","14.7","","3.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-18","2024","09","18","","19.6","","12.5","","16.1","","1.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-19","2024","09","19","","19.1","","12.1","","15.6","","2.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-20","2024","09","20","","18.5","","11.9","","15.2","","2.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-21","2024","09","21","","18.7","","11.5","","15.1","","2.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-22","2024","09","22","","17.2","","13.3","","15.2","","2.8","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-23","2024","09","23","","17.3","","13.7","","15.5","","2.5","","0.0","","","","","","4.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-24","2024","09","24","","19.8","","13.7","","16.8","","1.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-25","2024","09","25","","17.2","","13.3","","15.3","","2.7","","0.0","","","","","","25.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-26","2024","09","26","","13.9","","11.6","","12.7","","5.3","","0.0","","","","","","4.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-27","2024","09","27","","18.6","","11.7","","15.2","","2.8","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-28","2024","09","28","","15.3","","8.9","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-29","2024","09","29","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-09-30","2024","09","30","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-01","2024","10","01","","13.4","","10.0","","11.7","","6.3","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-02","2024","10","02","","17.2","","9.8","","13.5","","4.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-03","2024","10","03","","13.9","","6.9","","10.4","","7.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-04","2024","10","04","","15.5","","10.8","","13.2","","4.8","","0.0","","","","","","14.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-05","2024","10","05","","17.7","","10.7","","14.2","","3.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-06","2024","10","06","","17.8","","10.8","","14.3","","3.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-07","2024","10","07","","19.5","","11.7","","15.6","","2.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-08","2024","10","08","","15.3","","13.4","","14.3","","3.7","","0.0","","","","","","1.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-09","2024","10","09","","15.3","","10.0","","12.6","","5.4","","0.0","","","","","","5.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-10","2024","10","10","","14.2","","7.8","","11.0","","7.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-11","2024","10","11","","15.6","","6.9","","11.2","","6.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-12","2024","10","12","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-13","2024","10","13","","20.1","","10.3","","15.2","","2.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-14","2024","10","14","","15.7","","12.7","","14.2","","3.8","","0.0","","","","","","15.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-15","2024","10","15","","15.2","","11.9","","13.6","","4.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-16","2024","10","16","","14.7","","9.1","","11.9","","6.1","","0.0","","","","","","6.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-17","2024","10","17","","12.2","","7.4","","9.8","","8.2","","0.0","","","","","","1.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-18","2024","10","18","","10.5","","8.6","","9.5","","8.5","","0.0","","","","","","36.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-19","2024","10","19","","14.6","","9.0","","11.8","","6.2","","0.0","","","","","","116.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-20","2024","10","20","","14.0","","10.2","","12.1","","5.9","","0.0","","","","","","36.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-21","2024","10","21","","12.6","","8.9","","10.7","","7.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-22","2024","10","22","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-23","2024","10","23","","12.4","","5.1","","8.8","","9.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-24","2024","10","24","","12.6","","6.3","","9.4","","8.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-25","2024","10","25","","11.3","","4.3","","7.8","","10.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-26","2024","10","26","","14.3","","9.9","","12.1","","5.9","","0.0","","","","","","18.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-27","2024","10","27","","12.9","","10.3","","11.6","","6.4","","0.0","","","","","","5.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-28","2024","10","28","","11.8","","9.5","","10.7","","7.3","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-29","2024","10","29","","11.4","","8.2","","9.8","","8.2","","0.0","","","","","","0.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-30","2024","10","30","","10.6","","7.2","","8.9","","9.1","","0.0","","","","","","17.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-10-31","2024","10","31","","11.9","","7.8","","9.8","","8.2","","0.0","","","","","","2.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-01","2024","11","01","","8.6","","7.4","","8.0","","10.0","","0.0","","","","","","12.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-02","2024","11","02","","9.3","","7.2","","8.3","","9.7","","0.0","","","","","","3.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-11-03","2024","11","03","","10.2","","7.3","","8.7","","9.3","","0.0","","","","","","2.2","","","","","M","","M"
